gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.48000,  78.00000,  18.00000,   1.00000,   3.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.19000,  93.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   2.00000
   1.81000,  80.00000,  20.00000,   3.00000,   0.00000,   0.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.16000,  81.00000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.64000,  90.00000,  20.00000,   0.00000,   3.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.61000,  93.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.17000,  91.00000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.66000,  89.00000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.23000,  97.00000,  22.00000,   0.00000,   1.00000,   6.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.31000,  98.00000,  21.00000,   1.00000,   4.00000,   3.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   2.04000, 100.00000,  22.00000,   0.00000,   3.00000,   0.00000,   0.00000,  15.00000,  15.00000,   4.00000,   5.00000
   2.13000,  86.00000,  20.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.59000,  98.00000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.37000, 102.00000,  28.00000,   0.00000,   3.00000,   0.00000,   0.00000,  35.00000,   2.00000,   0.00000,   0.00000
   1.27000, 100.00000,  21.00000,   0.00000,   4.00000,   5.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.50000,  77.00000,  16.00000,   1.00000,   1.00000,   3.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.20000, 100.00000,  24.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   5.00000,   1.00000,   2.00000
   1.83000,  92.00000,  24.00000,   1.00000,   3.00000,   0.00000,   1.00000,  24.00000,   9.00000,   0.00000,   2.00000
   2.36000,  96.00000,  25.00000,   1.00000,   1.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.31000,  66.00000,  15.00000,   1.00000,   1.00000,   1.00000,   1.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.38000,  91.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   1.81000,  74.00000,  17.00000,   0.00000,   3.00000,   3.00000,   0.00000,  25.00000,   2.00000,   0.00000,   0.00000
   1.15000,  88.00000,  23.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,   8.00000,   1.00000,   4.00000
   2.10000, 103.00000,  25.00000,   1.00000,   3.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.46000, 100.00000,  21.00000,   1.00000,   3.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.30000,  93.00000,  21.00000,   2.00000,   1.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.62000,  84.00000,  20.00000,   0.00000,   3.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.71000,  88.00000,  20.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   0.00000
   1.57000,  93.00000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.62000,  82.00000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.20000,  86.00000,  19.00000,   0.00000,   4.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.51000,  92.00000,  23.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.89000, 101.00000,  25.00000,   1.00000,   3.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.70000,  66.00000,  16.00000,   0.00000,   0.00000,   2.00000,   2.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.87000,  94.00000,  21.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.32000,  93.00000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.84000,  74.00000,  20.00000,   0.00000,   0.00000,   0.00000,   1.00000,  20.00000,   4.00000,   1.00000,   2.00000
   2.54000,  65.00000,  16.00000,   1.00000,   0.00000,   2.00000,   1.00000,  18.00000,   4.00000,   0.00000,   2.00000
   1.96000,  95.00000,  24.00000,   0.00000,   0.00000,   2.00000,   1.00000,  25.00000,   5.00000,   1.00000,   4.00000
   1.93000, 110.00000,  27.00000,   3.00000,   0.00000,   3.00000,   0.00000,  39.00000,   1.00000,   0.00000,   0.00000
   2.64000,  98.00000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.11000,  98.00000,  25.00000,   1.00000,   2.00000,   0.00000,   1.00000,  25.00000,   9.00000,   1.00000,   2.00000
   1.48000, 100.00000,  24.00000,   1.00000,   3.00000,   3.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.61000,  93.00000,  19.00000,   0.00000,   3.00000,   6.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.66000,  92.00000,  24.00000,   0.00000,   0.00000,   2.00000,   0.00000,  27.00000,   3.00000,   1.00000,   2.00000
   1.62000,  91.00000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  26.00000,   5.00000,   0.00000,   2.00000
   2.25000,  82.00000,  21.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.99000,  97.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.85000,  92.00000,  19.00000,   1.00000,   2.00000,   5.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.22000, 106.00000,  29.00000,   0.00000,   0.00000,   1.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   2.38000, 110.00000,  30.00000,   0.00000,   0.00000,   2.00000,   0.00000,  39.00000,   0.00000,   0.00000,   0.00000
   1.69000,  72.00000,  19.00000,   1.00000,   2.00000,   0.00000,   1.00000,  19.00000,   6.00000,   0.00000,   2.00000
   1.60000,  90.00000,  18.00000,   1.00000,   3.00000,   6.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.20000,  94.00000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   9.00000,   3.00000,   4.00000
   1.35000,  88.00000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.59000,  91.00000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  19.00000,   8.00000,   1.00000,   6.00000
   2.61000,  93.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.42000,  64.00000,  17.00000,   1.00000,   0.00000,   0.00000,   0.00000,  15.00000,   6.00000,   1.00000,   2.00000
   2.06000,  90.00000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.63000,  88.00000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   2.36000,  78.00000,  20.00000,   2.00000,   2.00000,   0.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.69000,  92.00000,  25.00000,   0.00000,   2.00000,   0.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.70000,  98.00000,  27.00000,   0.00000,   1.00000,   0.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   2.08000,  81.00000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  23.00000,   4.00000,   1.00000,   2.00000
   1.76000,  80.00000,  20.00000,   1.00000,   0.00000,   1.00000,   1.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.65000, 103.00000,  24.00000,   0.00000,   3.00000,   3.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.89000,  92.00000,  21.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.80000, 100.00000,  28.00000,   0.00000,   2.00000,   1.00000,   0.00000,  22.00000,  11.00000,   0.00000,   4.00000
   2.29000,  91.00000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.43000,  86.00000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  20.00000,   9.00000,   0.00000,   3.00000
   1.56000, 100.00000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   8.00000,   2.00000,   3.00000
   1.99000,  96.00000,  21.00000,   0.00000,   2.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.98000,  80.00000,  19.00000,   0.00000,   2.00000,   3.00000,   1.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.22000,  80.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   1.81000, 103.00000,  22.00000,   0.00000,   4.00000,   5.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.27000,  74.00000,  19.00000,   1.00000,   2.00000,   0.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.31000,  68.00000,  17.00000,   2.00000,   0.00000,   1.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.45000,  72.00000,  16.00000,   0.00000,   2.00000,   3.00000,   0.00000,  16.00000,   8.00000,   1.00000,   2.00000
   2.11000,  93.00000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.52000,  90.00000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.43000,  90.00000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   6.00000,   0.00000,   3.00000
   1.66000,  81.00000,  17.00000,   1.00000,   0.00000,   4.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.55000,  85.00000,  19.00000,   2.00000,   2.00000,   3.00000,   0.00000,  27.00000,   4.00000,   0.00000,   1.00000
   2.42000, 100.00000,  29.00000,   1.00000,   0.00000,   0.00000,   0.00000,  31.00000,   4.00000,   0.00000,   1.00000
   1.09000,  78.00000,  18.00000,   0.00000,   0.00000,   2.00000,   0.00000,  19.00000,   4.00000,   2.00000,   4.00000
   1.63000,  75.00000,  18.00000,   1.00000,   0.00000,   1.00000,   1.00000,  23.00000,   2.00000,   1.00000,   2.00000
   1.98000,  95.00000,  23.00000,   0.00000,   4.00000,   1.00000,   0.00000,  24.00000,   9.00000,   1.00000,   2.00000
   2.39000,  79.00000,  20.00000,   1.00000,   1.00000,   1.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.53000,  92.00000,  22.00000,   0.00000,   2.00000,   3.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.76000,  93.00000,  22.00000,   1.00000,   4.00000,   1.00000,   1.00000,  32.00000,   3.00000,   0.00000,   0.00000
   2.03000,  95.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   2.00000
   1.88000,  94.00000,  24.00000,   0.00000,   0.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.46000,  86.00000,  21.00000,   1.00000,   0.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.19000,  82.00000,  18.00000,   0.00000,   2.00000,   4.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.97000, 108.00000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.10000,  88.00000,  21.00000,   1.00000,   3.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.00000,  94.00000,  24.00000,   0.00000,   3.00000,   0.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.31000,  94.00000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.27000,  75.00000,  18.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   0.00000
   2.16000,  86.00000,  20.00000,   2.00000,   2.00000,   0.00000,   1.00000,  27.00000,   4.00000,   1.00000,   1.00000
   2.64000,  72.00000,  19.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.03000,  98.00000,  25.00000,   1.00000,   2.00000,   0.00000,   1.00000,  25.00000,   9.00000,   1.00000,   2.00000
   1.15000, 100.00000,  25.00000,   0.00000,   3.00000,   3.00000,   0.00000,  25.00000,   8.00000,   0.00000,   4.00000
   1.81000,  83.00000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.37000,  74.00000,  17.00000,   1.00000,   3.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.17000,  76.00000,  21.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   3.00000,   0.00000,   2.00000
   1.81000,  97.00000,  23.00000,   0.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.59000,  82.00000,  20.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.82000, 105.00000,  27.00000,   2.00000,   1.00000,   2.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.37000,  83.00000,  20.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.81000,  76.00000,  19.00000,   0.00000,   0.00000,   3.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.89000,  89.00000,  23.00000,   0.00000,   3.00000,   1.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.86000,  92.00000,  22.00000,   0.00000,   4.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.33000,  88.00000,  22.00000,   0.00000,   3.00000,   0.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.01000,  90.00000,  21.00000,   1.00000,   2.00000,   1.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.92000, 108.00000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.01000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.12000, 100.00000,  24.00000,   1.00000,   1.00000,   4.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.27000,  87.00000,  19.00000,   0.00000,   3.00000,   2.00000,   0.00000,  20.00000,   9.00000,   2.00000,   2.00000
   1.28000, 100.00000,  25.00000,   1.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   2.00000
   1.18000, 101.00000,  23.00000,   0.00000,   4.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.93000,  87.00000,  21.00000,   0.00000,   2.00000,   2.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.68000,  95.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.51000,  76.00000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  11.00000,  11.00000,   0.00000,   6.00000
   1.97000,  90.00000,  20.00000,   0.00000,   1.00000,   6.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.63000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
   1.97000,  81.00000,  20.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.50000, 100.00000,  22.00000,   0.00000,   4.00000,   4.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.16000,  94.00000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.98000,  84.00000,  20.00000,   3.00000,   3.00000,   0.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   3.03000,  76.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.62000, 106.00000,  27.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   9.00000,   2.00000,   4.00000
   1.83000, 105.00000,  26.00000,   0.00000,   3.00000,   1.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   1.92000,  89.00000,  20.00000,   0.00000,   4.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.28000,  96.00000,  26.00000,   3.00000,   0.00000,   0.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.47000,  96.00000,  23.00000,   0.00000,   1.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.19000,  89.00000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  25.00000,   5.00000,   1.00000,   2.00000
   2.33000,  92.00000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   7.00000,   0.00000,   2.00000
   2.34000,  89.00000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.38000, 106.00000,  26.00000,   2.00000,   1.00000,   0.00000,   0.00000,  29.00000,   6.00000,   2.00000,   3.00000
   2.12000,  91.00000,  21.00000,   0.00000,   0.00000,   6.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.62000, 102.00000,  24.00000,   1.00000,   3.00000,   2.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.97000,  92.00000,  22.00000,   0.00000,   2.00000,   0.00000,   1.00000,  24.00000,   6.00000,   2.00000,   3.00000
   2.31000,  74.00000,  17.00000,   1.00000,   3.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.80000,  72.00000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  21.00000,   4.00000,   0.00000,   1.00000
   1.63000,  91.00000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   1.59000,  80.00000,  20.00000,   1.00000,   1.00000,   0.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.55000, 104.00000,  26.00000,   2.00000,   1.00000,   1.00000,   0.00000,  29.00000,   5.00000,   1.00000,   4.00000
   1.02000,  97.00000,  21.00000,   1.00000,   3.00000,   4.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.09000,  82.00000,  18.00000,   0.00000,   1.00000,   4.00000,   2.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.89000,  99.00000,  24.00000,   1.00000,   4.00000,   1.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.63000,  65.00000,  15.00000,   0.00000,   1.00000,   1.00000,   0.00000,  10.00000,  10.00000,   2.00000,   3.00000
   1.97000,  92.00000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.50000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.46000,  90.00000,  24.00000,   0.00000,   0.00000,   2.00000,   1.00000,  24.00000,   6.00000,   0.00000,   3.00000
   2.00000,  91.00000,  22.00000,   2.00000,   1.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.17000,  83.00000,  18.00000,   1.00000,   1.00000,   5.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.20000,  90.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.08000,  92.00000,  23.00000,   0.00000,   1.00000,   0.00000,   1.00000,  19.00000,   8.00000,   2.00000,   6.00000
   1.56000,  93.00000,  21.00000,   0.00000,   1.00000,   4.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.16000,  92.00000,  25.00000,   2.00000,   0.00000,   0.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
