gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.55000,  18.00000,   0.00000,   3.00000,   0.00000,   0.00000,  15.00000,  11.00000,   3.00000,   3.00000
   2.18000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   2.00000,   0.00000,   2.00000
   2.39000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.65000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
   2.42000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.20000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   8.00000,   1.00000,   4.00000
   2.71000,  15.00000,   0.00000,   3.00000,   3.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.96000,  25.00000,   0.00000,   0.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.98000,  22.00000,   1.00000,   2.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.81000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  16.00000,  12.00000,   1.00000,   4.00000
   1.81000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  16.00000,   9.00000,   0.00000,   4.00000
   2.26000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.86000,  17.00000,   1.00000,   0.00000,   5.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.58000,  22.00000,   0.00000,   0.00000,   1.00000,   0.00000,  21.00000,   6.00000,   2.00000,   3.00000
   2.66000,  13.00000,   0.00000,   0.00000,   2.00000,   1.00000,  15.00000,   4.00000,   1.00000,   1.00000
   1.99000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.48000,  18.00000,   2.00000,   2.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.36000,  21.00000,   0.00000,   2.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.08000,  18.00000,   0.00000,   2.00000,   2.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.18000,  24.00000,   2.00000,   4.00000,   3.00000,   0.00000,  33.00000,   6.00000,   0.00000,   1.00000
   1.52000,  22.00000,   0.00000,   0.00000,   0.00000,   0.00000,  12.00000,  10.00000,   0.00000,   5.00000
   1.96000,  19.00000,   0.00000,   2.00000,   1.00000,   0.00000,  16.00000,   9.00000,   2.00000,   3.00000
   2.43000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.05000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.78000,  22.00000,   0.00000,   0.00000,   0.00000,   1.00000,  20.00000,   6.00000,   2.00000,   4.00000
   2.10000,  20.00000,   0.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   2.00000,   2.00000
   1.85000,  21.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.58000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.86000,  23.00000,   1.00000,   1.00000,   1.00000,   1.00000,  27.00000,   4.00000,   0.00000,   2.00000
   1.75000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.24000,  19.00000,   0.00000,   0.00000,   1.00000,   0.00000,  11.00000,  10.00000,   1.00000,   4.00000
   2.08000,  20.00000,   0.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.67000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.57000,  20.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.01000,  22.00000,   1.00000,   0.00000,   0.00000,   1.00000,  19.00000,   7.00000,   0.00000,   3.00000
   1.60000,  22.00000,   2.00000,   1.00000,   0.00000,   0.00000,  23.00000,   7.00000,   2.00000,   3.00000
   2.83000,  22.00000,   0.00000,   0.00000,   3.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.37000,  20.00000,   0.00000,   4.00000,   6.00000,   0.00000,  29.00000,   6.00000,   1.00000,   2.00000
   1.91000,  19.00000,   0.00000,   2.00000,   1.00000,   1.00000,  20.00000,   6.00000,   1.00000,   2.00000
   2.12000,  23.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.95000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  28.00000,   2.00000,   0.00000,   2.00000
   1.56000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.43000,  23.00000,   0.00000,   4.00000,   2.00000,   1.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.78000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  22.00000,   6.00000,   0.00000,   2.00000
   1.10000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  26.00000,   8.00000,   3.00000,   4.00000
   1.39000,  22.00000,   0.00000,   1.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.45000,  21.00000,   0.00000,   1.00000,   5.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.44000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.29000,  25.00000,   0.00000,   3.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.54000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  22.00000,   5.00000,   1.00000,   2.00000
   2.10000,  24.00000,   0.00000,   1.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.42000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   7.00000,   1.00000,   1.00000
   1.64000,  25.00000,   1.00000,   2.00000,   1.00000,   1.00000,  32.00000,   3.00000,   0.00000,   2.00000
   1.54000,  26.00000,   2.00000,   0.00000,   2.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   2.14000,  25.00000,   0.00000,   1.00000,   0.00000,   2.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.23000,  23.00000,   1.00000,   3.00000,   2.00000,   0.00000,  29.00000,   5.00000,   1.00000,   2.00000
   2.33000,  22.00000,   0.00000,   1.00000,   3.00000,   1.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.17000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   6.00000,   2.00000,   2.00000
   1.01000,  24.00000,   2.00000,   4.00000,   3.00000,   0.00000,  37.00000,   3.00000,   0.00000,   0.00000
   2.23000,  25.00000,   2.00000,   0.00000,   1.00000,   1.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.55000,  24.00000,   1.00000,   1.00000,   2.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.89000,  20.00000,   0.00000,   2.00000,   0.00000,   0.00000,  16.00000,   9.00000,   2.00000,   3.00000
   1.56000,  21.00000,   2.00000,   0.00000,   0.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.05000,  26.00000,   1.00000,   2.00000,   2.00000,   0.00000,  25.00000,   8.00000,   0.00000,   4.00000
   2.38000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.40000,  21.00000,   1.00000,   4.00000,   0.00000,   0.00000,  23.00000,   6.00000,   0.00000,   2.00000
   2.15000,  20.00000,   1.00000,   3.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   2.18000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.68000,  18.00000,   0.00000,   1.00000,   7.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.14000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   3.00000
   2.00000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  28.00000,   5.00000,   1.00000,   2.00000
   1.60000,  18.00000,   1.00000,   1.00000,   4.00000,   0.00000,  25.00000,   4.00000,   0.00000,   0.00000
   1.67000,  21.00000,   0.00000,   1.00000,   4.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.41000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.10000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.00000,  22.00000,   1.00000,   0.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.09000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   2.31000,  18.00000,   3.00000,   1.00000,   1.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.43000,  22.00000,   0.00000,   1.00000,   1.00000,   1.00000,  22.00000,   6.00000,   0.00000,   1.00000
   1.87000,  20.00000,   0.00000,   0.00000,   5.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   2.47000,  18.00000,   2.00000,   1.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.82000,  18.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   1.00000,   0.00000,   0.00000
   2.27000,  25.00000,   0.00000,   2.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.33000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.54000,  25.00000,   0.00000,   4.00000,   0.00000,   1.00000,  29.00000,   5.00000,   0.00000,   2.00000
   2.03000,  23.00000,   1.00000,   3.00000,   0.00000,   1.00000,  24.00000,   9.00000,   1.00000,   2.00000
   1.57000,  26.00000,   0.00000,   3.00000,   3.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.93000,  16.00000,   1.00000,   2.00000,   0.00000,   0.00000,  19.00000,   4.00000,   1.00000,   1.00000
   1.86000,  21.00000,   1.00000,   1.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.54000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   5.00000,   1.00000,   4.00000
   2.05000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.37000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.45000,  27.00000,   0.00000,   0.00000,   1.00000,   0.00000,  27.00000,   5.00000,   2.00000,   4.00000
   2.36000,  20.00000,   0.00000,   3.00000,   0.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.72000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  28.00000,   4.00000,   0.00000,   2.00000
   2.02000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.21000,  20.00000,   1.00000,   3.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.87000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   6.00000,   2.00000,   3.00000
   1.71000,  25.00000,   2.00000,   1.00000,   0.00000,   2.00000,  32.00000,   3.00000,   0.00000,   2.00000
   2.56000,  18.00000,   2.00000,   2.00000,   2.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.75000,  24.00000,   1.00000,   3.00000,   1.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.59000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.54000,  23.00000,   0.00000,   4.00000,   1.00000,   0.00000,  23.00000,   9.00000,   1.00000,   3.00000
   1.58000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.93000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   2.09000,  23.00000,   2.00000,   2.00000,   0.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.58000,  24.00000,   2.00000,   3.00000,   0.00000,   0.00000,  28.00000,   6.00000,   1.00000,   2.00000
   2.09000,  18.00000,   1.00000,   2.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.83000,  21.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   2.20000,  17.00000,   0.00000,   1.00000,   0.00000,   2.00000,  18.00000,   4.00000,   0.00000,   2.00000
   2.84000,  15.00000,   1.00000,   2.00000,   1.00000,   0.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.39000,  19.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.46000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   3.00000,   0.00000,   2.00000
   2.12000,  20.00000,   2.00000,   1.00000,   1.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.69000,  22.00000,   0.00000,   2.00000,   0.00000,   0.00000,  29.00000,   0.00000,   0.00000,   0.00000
   1.27000,  21.00000,   0.00000,   5.00000,   3.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.76000,  25.00000,   0.00000,   3.00000,   3.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.68000,  22.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.44000,  26.00000,   0.00000,   3.00000,   2.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   2.21000,  20.00000,   0.00000,   4.00000,   3.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.95000,  21.00000,   2.00000,   2.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.73000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  27.00000,   4.00000,   1.00000,   2.00000
   1.85000,  24.00000,   0.00000,   0.00000,   4.00000,   1.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.49000,  26.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   2.00000
   1.68000,  26.00000,   0.00000,   1.00000,   0.00000,   1.00000,  24.00000,   6.00000,   0.00000,   4.00000
   2.14000,  25.00000,   0.00000,   1.00000,   4.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.76000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.16000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.05000,  21.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.43000,  25.00000,   1.00000,   2.00000,   1.00000,   1.00000,  29.00000,   5.00000,   0.00000,   2.00000
   1.44000,  27.00000,   1.00000,   2.00000,   0.00000,   0.00000,  26.00000,   7.00000,   1.00000,   4.00000
   2.58000,  11.00000,   2.00000,   2.00000,   1.00000,   0.00000,  18.00000,   1.00000,   0.00000,   0.00000
   2.18000,  15.00000,   1.00000,   1.00000,   3.00000,   1.00000,  21.00000,   3.00000,   0.00000,   0.00000
   2.17000,  17.00000,   0.00000,   3.00000,   1.00000,   2.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.95000,  26.00000,   1.00000,   2.00000,   2.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.68000,  23.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.26000,  20.00000,   0.00000,   1.00000,   3.00000,   1.00000,  27.00000,   4.00000,   1.00000,   1.00000
   1.99000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.96000,  18.00000,   1.00000,   1.00000,   0.00000,   2.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.32000,  20.00000,   1.00000,   3.00000,   0.00000,   0.00000,  19.00000,   9.00000,   2.00000,   3.00000
   2.14000,  17.00000,   0.00000,   3.00000,   1.00000,   1.00000,  20.00000,   6.00000,   1.00000,   1.00000
   2.28000,  19.00000,   2.00000,   1.00000,   1.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.69000,  21.00000,   0.00000,   0.00000,   1.00000,   1.00000,  21.00000,   6.00000,   2.00000,   3.00000
   2.48000,  21.00000,   0.00000,   1.00000,   5.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.24000,  22.00000,   0.00000,   4.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.67000,  22.00000,   3.00000,   3.00000,   2.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.94000,  18.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.94000,  25.00000,   0.00000,   3.00000,   1.00000,   1.00000,  25.00000,   9.00000,   0.00000,   2.00000
   1.74000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.97000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.38000,  25.00000,   0.00000,   3.00000,   1.00000,   0.00000,  19.00000,  12.00000,   0.00000,   4.00000
   1.60000,  21.00000,   0.00000,   2.00000,   3.00000,   1.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.65000,  22.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.13000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  25.00000,   6.00000,   1.00000,   1.00000
   2.77000,  17.00000,   0.00000,   0.00000,   3.00000,   2.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.51000,  18.00000,   0.00000,   3.00000,   0.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.34000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.57000,  20.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.23000,  18.00000,   1.00000,   3.00000,   5.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.41000,  23.00000,   1.00000,   3.00000,   3.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   1.88000,  23.00000,   1.00000,   3.00000,   0.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.44000,  19.00000,   1.00000,   3.00000,   3.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.78000,  23.00000,   1.00000,   3.00000,   0.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.53000,  18.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.01000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.90000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.91000,  21.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   6.00000,   0.00000,   3.00000
   1.28000,  22.00000,   1.00000,   3.00000,   3.00000,   0.00000,  32.00000,   3.00000,   1.00000,   2.00000
   1.54000,  19.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   5.00000,   1.00000,   2.00000
   1.55000,  19.00000,   0.00000,   2.00000,   5.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.86000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.13000,  20.00000,   1.00000,   1.00000,   5.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.60000,  16.00000,   0.00000,   2.00000,   1.00000,   0.00000,  14.00000,  10.00000,   3.00000,   3.00000
   1.41000,  24.00000,   0.00000,   0.00000,   1.00000,   1.00000,  19.00000,   9.00000,   1.00000,   5.00000
   2.36000,  18.00000,   1.00000,   2.00000,   1.00000,   0.00000,  27.00000,   0.00000,   0.00000,   0.00000
   2.17000,  27.00000,   0.00000,   3.00000,   2.00000,   0.00000,  34.00000,   4.00000,   0.00000,   1.00000
   1.65000,  20.00000,   0.00000,   2.00000,   4.00000,   1.00000,  26.00000,   6.00000,   1.00000,   1.00000
   2.03000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
